Ground Elevation: 2645 (m)
Time, Latitude, Longitude (degrees * 10^-7), Altitude (m), Sallites, Downwelling Temp (°C), Upwelling Temp (°C), Downwelling Signal (DN), Upwelling Signal (DN)
17:20:43.4294490092, 452328663, -1114748662, 2642, 21, 4.200000, 4.400000, 8114, 62542
17:20:47.4294488461, 452328661, -1114748701, 2642, 21, 4.200000, 4.400000, 8128, 62549
17:20:51.4294486826, 452328661, -1114748688, 2642, 20, 4.200000, 4.500000, 8128, 62545
17:20:55.4294485184, 452328660, -1114748673, 2643, 20, 4.200000, 4.500000, 7834, 62543
17:20:59.4294483534, 452328876, -1114748914, 2643, 21, 4.200000, 4.500000, 11899, 24691
17:21:3.4294481877, 452329183, -1114749341, 2642, 21, 4.300000, 4.500000, 10916, 19462
17:21:7.4294480209, 452329326, -1114749608, 2642, 21, 4.300000, 4.500000, 10717, 36464
17:21:11.4294478535, 452329378, -1114749665, 2641, 21, 4.300000, 4.600000, 7504, 22421
17:21:15.4294476849, 452329397, -1114749644, 2640, 20, 4.400000, 4.600000, 8191, 23624
17:21:19.4294475152, 452329413, -1114749624, 2640, 21, 4.400000, 4.600000, 8201, 23808
17:21:23.4294473448, 452329419, -1114749621, 2640, 19, 4.400000, 4.600000, 7534, 21635
17:21:27.4294471738, 452329419, -1114749614, 2640, 20, 4.500000, 4.600000, 8191, 19854
17:21:31.4294470020, 452329416, -1114749590, 2639, 21, 4.500000, 4.600000, 8191, 23688
17:21:35.4294468293, 452329406, -1114749554, 2639, 20, 4.500000, 4.700000, 8191, 23709
17:21:39.4294466559, 452329380, -1114749525, 2639, 21, 4.600000, 4.700000, 8190, 23624
17:21:43.497518, 452329368, -1114749516, 2639, 20, 4.600000, 4.700000, 8189, 23576
17:21:47.495767, 452329375, -1114749526, 2639, 20, 4.600000, 4.700000, 8187, 23668
17:21:51.494007, 452329400, -1114749540, 2639, 21, 4.700000, 4.700000, 8186, 23718
17:21:55.492241, 452329434, -1114749551, 2640, 20, 4.700000, 4.700000, 8185, 23848
17:21:59.490468, 452329450, -1114749554, 2640, 20, 4.800000, 4.700000, 8188, 23970
17:22:3.488688, 452329447, -1114749545, 2640, 20, 4.800000, 4.700000, 8188, 24173
17:22:7.486902, 452329441, -1114749536, 2640, 20, 4.800000, 4.700000, 8190, 24323
17:22:11.485112, 452329419, -1114749541, 2639, 20, 4.900000, 4.800000, 8191, 24401
